31449600.0,100.0
62899200.0,100.0
94348800.0,100.0
125798400.0,100.0
157248000.0,95.0
188697600.0,100.0
220147200.0,100.0
251596800.0,100.0
283046400.0,100.0
314496000.0,100.0
345945600.0,100.0
377395200.0,100.0
408844800.0,100.0
440294400.0,100.0
471744000.0,100.0
503193600.0,100.0
534643200.0,95.0
566092800.0,100.0
597542400.0,100.0
628992000.0,100.0
660441600.0,90.0
691891200.0,100.0
723340800.0,100.0
754790400.0,95.0
786240000.0,85.0
817689600.0,100.0
849139200.0,100.0
880588800.0,100.0
912038400.0,100.0
943488000.0,100.0
974937600.0,100.0
1006387200.0,95.0
1037836800.0,100.0
1069286400.0,100.0
1100736000.0,100.0
1132185600.0,95.0
1163635200.0,100.0
1195084800.0,100.0
1226534400.0,100.0
1257984000.0,100.0
1289433600.0,100.0
1320883200.0,90.0
1352332800.0,100.0
1383782400.0,100.0
1415232000.0,100.0
1446681600.0,100.0
1478131200.0,100.0
1509580800.0,100.0
1541030400.0,100.0
1572480000.0,95.0
1603929600.0,100.0
1635379200.0,100.0
1666828800.0,95.0
1698278400.0,100.0
1729728000.0,100.0
1761177600.0,100.0
1792627200.0,100.0
1824076800.0,100.0
1855526400.0,100.0
1886976000.0,95.0
1918425600.0,100.0
1949875200.0,100.0
1981324800.0,90.0
2012774400.0,100.0
2044224000.0,100.0
2075673600.0,100.0
2107123200.0,100.0
2138572800.0,95.0
2170022400.0,100.0
2201472000.0,100.0
2232921600.0,100.0
2264371200.0,95.0
2295820800.0,100.0
2327270400.0,95.0
2358720000.0,100.0
2390169600.0,100.0
2421619200.0,100.0
2453068800.0,100.0
2484518400.0,100.0
2515968000.0,100.0
2547417600.0,100.0
2578867200.0,100.0
2610316800.0,100.0
2641766400.0,100.0
2673216000.0,100.0
2704665600.0,95.0
2736115200.0,100.0
2767564800.0,95.0
2799014400.0,100.0
2830464000.0,100.0
2861913600.0,100.0
2893363200.0,100.0
2924812800.0,100.0
2956262400.0,100.0
2987712000.0,100.0
3019161600.0,100.0
3050611200.0,100.0
3082060800.0,100.0
3113510400.0,95.0
3144960000.0,100.0
